STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,18.874034,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2003,,13.549147,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2004,,12.971599,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2005,,10.015222,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2006,,12.362738,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2007,,11.754132,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2008,,7.889001,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2009,,5.857228,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2010,,9.576764,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2011,,10.60619,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2012,,10.086588,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2013,,9.385587,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2014,,8.842703,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2015,,8.158078,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2016,,6.152278,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2017,,5.781386,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2018,,5.119169,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,3.348311,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,0.934293,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,1.230031,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,3.912466,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1985,,1.555511,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1986,,1.264455,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1987,,2.232416,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1988,,3.203832,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1989,,3.476714,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1990,,3.096525,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1991,,2.682488,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1992,,2.721238,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1993,,2.376435,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1994,,2.834219,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1995,,2.238066,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1996,,1.568008,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,-0.756829,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1998,,-0.84787,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,-0.86818,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,-0.432175,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,0.204302,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,0.370097,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2003,,0.521458,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2004,,0.777853,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2005,,1.475229,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2006,,1.652703,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2007,,2.250795,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2008,,2.296654,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2009,,1.482343,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2010,,1.646395,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2011,,1.468272,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2012,,1.409393,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2013,,1.220408,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2014,,1.627895,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2015,,2.124665,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2016,,2.544185,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2017,,2.348494,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2018,,1.863977,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,1.80133,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,1.105816,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,1.24969,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,NICT,Non-ICT capital,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,1.84433,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1985,,34.88292,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1986,,28.272789,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1987,,19.142656,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1988,,20.208287,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1989,,21.49308,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1990,,21.992074,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1991,,15.52378,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1992,,13.999041,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1993,,13.013894,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1994,,17.739936,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1995,,17.0706,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1996,,10.188363,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,-4.924374,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1998,,-1.032511,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,-1.007909,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,5.656467,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,4.930716,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,SOFT,Capital services of computer software and databases,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,4.112071,,A,Normal value,0,Units,,,2,Two
